Time; Observed
0,6531589907674711; 7,323370900998327
1,7594537345714878; 15,719520587735843
1,7728601177974204; 20,183846201971637
2,564909238785561; 13,936203491022194
3,2035893356690233; 16,616675753215297
6,437745225093173; 13,590586931457633
6,982044384066065; 14,842206869430761
7,700626524976092; 14,130059792469186
9,509952005148051; 16,635444689731603
10,22585286941289; 15,030432489922873
11,495169233244255; 17,712781645767606
12,538990231215422; 20,305173970166333
14,822633549920901; 15,758399099091047
16,890434098688853; 14,335981838819524
19,51057763636526; 16,843779885062606
21,94678559618186; 18,101030503990632
23,211811917380928; 19,35479546327992
25,015774844262516; 20,07445011484802
26,27704737815832; 20,07820390215128
27,898683493167212; 20,083030200112617
28,979774236506465; 20,086247732086843
30,424446092933046; 21,161975922135728
31,14141946785596; 19,914109771465856
32,400546980435614; 19,20357146049139
33,48217397910391; 19,385362017035046
34,560583445797995; 18,49571442616211
35,45827486660648; 17,42695755539071
36,901874212374985; 18,145539696300734
38,34761857945963; 19,578413935488488
39,97354473710082; 21,011824430005273
41,41607157221125; 21,373260521776437
42,67627159544898; 21,019868259940832
44,379954775800584; 18,346367317025212
45,549527648431; 17,81413390295566
47,80769883900721; 19,785140364832376
48,88932583767552; 19,966930921376033
49,34031656939591; 20,14684458426806
50,05675368898978; 18,720405409028753
51,135699411012894; 18,00933084272525
52,21303636704889; 16,76253720271345
52,748755440757186; 15,156988747575681
53,736537756843965; 14,088500004468795
55,26486544460035; 13,021620027349023
56,337912358004054; 10,346242190781773
56,874703942370424; 9,097839784782863
58,128468901659716; 6,601571228114075
58,750525083343014; 3,7462797286548053
59,10391734517862; 1,4259029199102713
59,3693637330521; -0,18044991822105771
