Time_step; Simulated
2,1316282072803006e-14; 0,05815880169670962 
1,9576816012725544; 0,002187168610817025
3,656051166489945; 9,907078472958641
5,559053552492067; 9,210266436903499
6,9484027041357574; 10,493438494167549
8,128148197242862; 10,32005567338282
9,046096235418895; 11,078406680805937
9,849715005302246; 10,496818663838813
10,762692205726422; 11,19691145281018
11,786684782608715; 11,198104453870625
12,966430275715817; 11,024721633085894
13,905918610816562; 10,035524920466596
14,659000530222714; 9,861645015906682
15,963845440084855; 10,154427359490985
16,676332184517513; 10,50477200424178
17,98614793213151; 10,855812566277837
18,885041092258767; 10,390840402969246
19,668776511134695; 9,57621951219512
20,52624602332981; 10,62576219512195
22,162480116649014; 10,802425768822905
23,301630434782624; 11,153267497348885
24,054712354188773; 10,97938759278897
24,697607370095454; 10,514117179215269
25,91794803817605; 9,816509809119829
27,157343584305423; 10,342225609756095
27,950192205726424; 10,634411452810179
28,46715933191942; 10,693266171792152
29,466297720042434; 10,403168080593849
30,64604321314954; 10,229785259809118
32,35766834570521; 10,290031813361612
32,89451882290563; 10,581919406150583
33,82406548250267; 9,476206256627783
35,2589806468717; 10,293411983032872
36,46358032873808; 10,411320254506892
37,477631230116664; 10,295996818663838
38,753479586426316; 9,248939554612935
40,052525185577956; 10,4737539766702
40,77578207847297; 9,950324761399786
41,74592391304349; 8,320387062566276
42,743405355249216; 10,01086956521739
43,81379241781549; 8,555805938494165
44,912347560975626; 9,430872216330858
45,6057794273595; 8,557893690349944
46,6844512195122; 9,199927094379639
47,75898064687169; 8,793411983032872
48,12268027571581; 0,055971633085896144
49,83430540827148; 0,11621818663838468
